train_window,ticker,alpha,beta_mkt,beta_smb,beta_hml,beta_rmw,beta_cma,residual_vol,r_squared,n_obs
2004-12,ALL,0.010598588997037325,0.5071980293244829,-0.6919513674437103,1.1362081072822765,-0.2866896126869444,0.19136917226630523,0.06988302773387381,0.41092097536087946,60
2004-12,AMAT,0.0014858318791895336,2.0481986187171657,0.6476780040265868,-0.933205315505153,0.0067665713715329145,0.7238142356985353,0.09811398578169143,0.6296960062059495,60
2004-12,AMD,0.052643564794332715,2.0836140040932807,-0.6861475564299189,1.4370835517824492,-1.6526712604752904,-1.0367789115889843,0.20654475029813893,0.35010541502699644,60
2004-12,AME,0.008395759808179215,1.2938512831694386,0.1446584145397744,0.2582774836269786,0.8206461621870775,0.6826003882849487,0.07105874768920703,0.3683405348781179,60
2004-12,AMG,0.01463428989357723,2.2876057703477666,0.715706080718176,0.3622299665099934,0.3366345036435457,-0.23867070783563818,0.07531509767819655,0.6778291265315842,60
2004-12,AMGN,0.012501480080015783,0.14562646952511016,-0.47068064958892264,-0.12497573323799765,-0.7053974543066672,0.22172418678488623,0.07495796260486944,0.19490998666822723,60
2004-12,AMT,0.02701070044791121,1.3667277668408169,-1.1646285249323056,-0.15650973566343263,-3.2028575046439345,3.3857504406234358,0.24589085609862407,0.36570626325292455,60
2004-12,AMZN,0.02953705258612465,2.166572383006424,-0.3265910083950312,-0.7842003800727373,-0.15619449144241365,-0.08146165574477998,0.15934100108921592,0.42009771477176416,60
2004-12,AN,0.002983178838318652,1.2604548481158844,0.875898614146484,0.20272459997726766,1.004360149148677,-0.3501229473607038,0.08688358577062116,0.24351149237674152,60
2004-12,ANDV,0.009976583880433449,2.2678783432349423,0.5553683303989223,0.08939873335924947,1.0939003002166672,0.7787888069878057,0.15371334877934856,0.23107571106140934,60
2004-12,ANF,0.017376557394183027,2.2043835684349546,0.9835030038662345,0.849826446992064,0.8388351985399363,-1.384445731291788,0.1672786242979692,0.27452697725397324,60
2004-12,AON,-0.0027192299952958736,0.9353878461107252,-0.38290634881066665,1.706766963613263,0.18479432138696372,-1.2940181445540953,0.11416785473167045,0.3023090231080726,60
2004-12,AOS,-0.016545236291905997,1.0675875459110076,0.9699057947025702,-0.04253969267077795,1.2399921104667178,0.9213903454241072,0.10684802123020412,0.172668490297593,60
2004-12,APA,0.021126681979535995,0.7378695870915536,0.016802559706137143,0.7214907347659792,0.2812214233947564,-0.6930244430218808,0.10932720978413869,0.11809336938627024,60
2004-12,APD,0.0008695659962769066,1.156063771582553,0.04719232775896606,0.5761955942170203,0.5105289935763613,0.09252993420043626,0.056804529401103185,0.4433263422760635,60
2004-12,APH,0.04667548421610876,1.7825929670337894,-0.564656002135191,-2.276524975574014,0.46275444266856974,1.0217288486581677,0.10750064504795495,0.5496929823236809,60
2004-12,ARE,0.0037304533672614013,0.4147716444815294,0.6499774517995326,0.4262073526613316,0.43083181317812314,-0.16099321443460296,0.037424445530433254,0.31806613148203133,60
2004-12,ASH,0.005348485740087837,0.9568559294145593,0.21251639440161574,0.13572871930821057,0.2479700390675451,0.36499155297643954,0.06002053367917599,0.2957895189119616,60
2004-12,ATI,-0.014856738051987511,3.1415577535478763,0.8613810767723423,1.5130462543051215,1.198562688882447,0.327125420924935,0.17033922818611644,0.3604515380264196,60
2004-12,ATO,-0.004149632857290662,0.3930638114483572,0.5195992830087252,0.3494523042321695,0.4094033607661479,0.05454749979940296,0.05904911911578855,0.13809220423426483,60
2004-12,AVB,0.010990578981756639,0.3332689904895871,0.0649935254390082,0.873329911979652,-0.23655995904851776,-0.2826536185852111,0.04659334914853999,0.24162553643131324,60
2004-12,AVY,-0.0100659628409677,1.0195209483991063,0.22726091249616817,-0.8439232257112483,0.9991022067416517,1.017399217448017,0.06319637748919882,0.24435343838996681,60
2004-12,AXP,-9.988658084643669e-05,1.2416660558023098,-0.5258294193092998,0.5416713748688975,-0.12434315704592236,0.40566245414036073,0.0479867209615606,0.6373934072944516,60
2004-12,AZO,0.0163472933444689,0.7027352951290258,-0.1189042744484734,0.6100347426970631,0.39977744668811305,-0.41033894873927074,0.09382929496681028,0.16195529772478756,60
2004-12,BA,-0.012074749539054614,1.2928020446022714,0.418632045297357,0.7082894233035146,0.4321506867228746,0.5449221857999931,0.08646543693934655,0.2975968043171897,60
2004-12,BAC,0.018503697867797195,0.553746249311114,-0.41780591712035764,0.9288174270087302,-0.3628462505809766,-0.660482016187737,0.06091559930206414,0.3261875279638623,60
2004-12,BALL,0.017526395675203494,0.7487360163894714,0.07428617730930309,0.5360786022456038,0.9546105491430905,-0.34828952914676253,0.07013904015577443,0.36497789298885175,60
2004-12,BAX,-0.003994739927977879,0.6986075307978856,-0.3428270116647216,1.1390165216176076,-0.6235598329447706,0.5964863899163759,0.08774605213279368,0.28536386466983044,60
2004-12,BBWI,0.008111854018685085,1.7573621714330625,0.4417011407765503,0.160750790067534,0.8891813843548477,-0.7774066503117999,0.10349706049917866,0.3583220362411432,60
2004-12,BBY,0.051823010750878556,1.5551392155768788,-0.11610269823163255,1.4524249617274116,-0.9968244117853248,-2.681464810095024,0.1641270714085778,0.39983211738129565,60
2004-12,BC,-0.0024432663088879893,1.5697719682711326,1.0598230797546953,0.6634887941809566,1.0757366061087925,-0.47992541168681746,0.06931680890743026,0.4540489533658646,60
2004-12,BDX,0.0033573833249419555,0.45833525385089446,0.4999986447993843,-0.3362462294053395,0.26197538140287346,0.778830336887555,0.07428557638243997,0.13805267916122876,60
2004-12,BEN,0.01331464633065153,1.3049641675324557,-0.2562916508151952,0.728228529855318,-0.05584861543685965,-0.04303638078966615,0.07410513451389962,0.4231049620132389,60
2004-12,BF.B,0.004007176682806705,0.8154727070053438,-0.09811487932238586,0.08307364292616363,0.7443434508679594,0.1544308451205925,0.04465863040329605,0.45739272057474645,60
2004-12,BIIB,0.03202743687096196,0.4992534254965898,1.0954905193600066,-1.4565074115853158,0.3876079756919494,-0.16805258531032344,0.16811801519039352,0.23558899364151686,60
2004-12,BIO,0.010933559025846168,1.4471041199584358,2.05781455501648,-1.8440782240773832,1.839214073378956,1.0249668994938754,0.10278098212370416,0.44348723104070753,60
2004-12,BK,0.006924704360731932,0.9056540256709128,-1.0130892022358824,1.5893284754006518,-1.1658341488282398,-0.2842450083803507,0.06660357513497212,0.5711332519022216,60
2004-12,BKNG,0.042063138334413344,3.5213496341759516,1.145990900627883,-0.5285037264428936,0.7764255382321531,-2.7999920032016403,0.2815787606313835,0.4004683699066697,60
2004-12,BKR,0.012656813640073341,0.45321845331648736,-0.09955934127968653,1.2247319266677037,-0.6960261754494704,-0.4760365625613907,0.08773895290487868,0.17665082317931058,60
2004-12,BLK,0.019447790215191697,0.3458459241662323,0.37245341404812743,-0.9649934921360807,0.5687751435684503,1.17628664106307,0.1002661105966662,0.07462565972264701,60
2004-12,BMS,0.004211598860913181,1.10403682268849,0.13773866406357882,0.3570449030741463,0.762640493499236,-0.2534734661830744,0.06191582455150707,0.3679111170185335,60
2004-12,BMY,-0.008332265617191591,0.38289598751181936,-0.8435519677297034,0.3373034930283462,-0.5455422622223355,0.7331748555358052,0.07681035404571564,0.24343121988676408,60
2004-12,BOL,-0.019037578495897378,0.3751541331503988,0.4454533497359155,0.2042276848752259,-0.5731043798739236,0.3011248568855187,0.18218122819414026,0.07477910709484947,60
2004-12,BRK.B,0.003362170820865572,0.6384956258126723,-0.2569516325564993,0.6248916328539964,0.32963872755471546,-0.23145510379776235,0.042049144054096946,0.5131681460458427,60
2004-12,BRO,0.028085776883770917,0.6424778565337681,-0.40514744098025846,-0.07569457931145275,0.2562870603647772,0.401617009361367,0.08861337882010235,0.1296295763608898,60
2004-12,BSX,0.03441588016791908,0.1693686521881971,-0.8689034199610783,0.0810111618258772,-0.652034140903851,0.2859119856288974,0.10929140489560303,0.09519780185071203,60
2004-12,BWA,0.004393686973662449,1.7272221851287441,0.3995916145197914,0.6440006538672596,0.8759821358284453,-0.038135174791716554,0.06707312651726786,0.510721926065396,60
2004-12,BXP,0.011459381422601927,0.2358103573380928,0.0587780900949977,0.6947057697954995,-0.2542261350541775,-0.20805645097284334,0.045513057062315745,0.16954693460404624,60
2004-12,C,0.012949602748650282,1.1938811477919269,-0.42967139324540804,0.33918639850677545,-0.11390183850467447,-0.24310265032588846,0.05269856103874284,0.5972593749158797,60
2004-12,CAG,0.00202217958027026,0.5886273747493289,-0.35066506503052375,0.4903753218652362,0.41611918429886197,0.2162113055502188,0.0743429236733854,0.2975884736389738,60
2004-12,CAH,0.005017635805963212,0.7210093556205384,-0.19222902558094715,-0.043694345370256876,0.4824000603382693,0.653919042716483,0.08350925343450061,0.15629808282766833,60
2004-12,CAR,-0.0039596978374319995,2.2250676212772005,0.8475516836012893,0.5298286640203705,0.7927129481335761,-0.7920327083708573,0.08714478988652,0.5625383603970278,60
2004-12,CAT,3.715718504395792e-05,1.8313445565904294,0.16231221786400052,-0.2441975092400906,1.1738453900034256,1.1078015579856533,0.06710298798211617,0.509755569384047,60
2004-12,CB,0.011362265604701993,0.8418176990542088,-0.045719881254240036,0.7939427635342737,-0.07095896119348077,0.07910824202897238,0.08558300057988605,0.2013514475462317,60
2004-12,CCEP,-0.007894808748435763,0.5930636172185788,0.6005362494949552,-1.1704196758607825,1.1894997114201111,1.1237060470582168,0.10558408284567898,0.08252501418895875,60
2004-12,CCI,0.014214152071239994,2.9414168714436855,0.6552096471415156,-2.4389513056110044,1.4394964603835438,1.4048592991645352,0.17439885817771233,0.4108522021204454,60
2004-12,CCK,-0.017431066303134138,4.177568526334484,2.5498084794833376,1.159594018893868,2.5870103289904844,0.07288277783994701,0.32010046964055994,0.2003824970793886,60
2004-12,CCL,-0.01064691494666082,1.3304589592706366,0.3472569061883713,1.426737366344975,0.14127156010192987,0.01942159487336864,0.10347239216390847,0.29545904349296526,60
2004-12,CCU,-0.0005760875738565121,0.6977161893134665,0.22217793413019007,0.6313488709031839,-0.07632278165989517,-0.37669194879970225,0.08145084766242908,0.1671125714958407,60
2004-12,CDNS,-0.015368632724123976,2.202718419277559,0.4988026551723829,0.39302571913274575,0.000274158043150563,0.7914635498419236,0.10286600986021589,0.5102916168043579,60
2004-12,CHD,0.006458160827398284,0.8762996035297685,0.2717815860275812,-0.056182158816720784,1.160575070814226,-0.3677195840245703,0.06520807904723867,0.30046853865434053,60
2004-12,CHRW,0.006519689543716529,0.27978074360981453,0.6501010890949496,0.16702767334769522,-0.19023809642453005,0.6428759561607058,0.09420214406945536,0.16454594306966164,60
2004-12,CI,-0.011817548933231205,0.7636058851655143,0.48477660567630176,1.4942875828460012,-0.21085345015916104,-0.1553099395324667,0.11047893071305305,0.1845677349405761,60
2004-12,CIEN,0.032053879661550946,0.8352832268085343,-0.2407508123540582,-0.5019643325071125,-4.372542825549327,1.6119969925259916,0.19164247865772568,0.6549412325778887,60
2004-12,CIN,0.034502650996861235,-1.3996053259724996,-0.7381209661193924,-1.0273123785731963,-3.7606587868716552,2.642223937506867,0.268110701676825,0.289848620793557,60
2004-12,CINF,-0.003981875303474923,0.8418384375491104,-0.12919453990925397,0.7927419068801675,0.17290696123142102,0.42292840908230267,0.055619438350380974,0.4444839409326693,60
2004-12,CL,-0.004126826369755698,0.6099585184307499,0.03067586938766057,-0.556598853513049,0.9101687967883647,0.17001093583291124,0.06396641779282322,0.17385341512037011,60
2004-12,CLF,0.003845771413442502,1.3109151219500745,1.2794712609262764,1.2819618993546475,0.7900038740593299,-0.7157567265576504,0.1352431837058153,0.18654090556803227,60
2004-12,CLX,0.0017789340388668848,0.48576591166694727,0.02461079867519078,-0.9096119844025718,0.8254495857348731,0.8091228542636002,0.0774474055613097,0.09000550543870811,60
2004-12,CMCSA,0.0023071826589770254,0.5651006254234405,-0.46739510559710234,0.29089261218715823,-0.353449807704175,-0.19305219622146044,0.06699951284772747,0.259759043216228,60
2004-12,CMI,-0.00022735646762751327,1.962887962553142,0.13126872234345754,0.5700852797665805,0.5633909547165997,0.6823510119611741,0.09168992482964404,0.43538160984907204,60
2004-12,CMS,-0.018093492218538964,1.8273582949817038,-0.48918858801972914,2.7309257451649365,-0.6920243586353391,-0.4925309513507029,0.1139300846430018,0.49839522096320754,60
2004-12,CMVT,0.009948487986485722,0.8218088670694946,-0.6903581800694629,1.1257778768262987,-2.721738529306087,0.28499501955207984,0.12681660393434632,0.5178194476980844,60
2004-12,CNP,-0.014841620681795138,1.1777774919542545,0.44915541437682854,2.0298726849854978,-0.3861821224306369,-0.19366414228089812,0.1382309531361705,0.22502726050138433,60
2004-12,CNX,0.011908254786406041,1.2930734244020683,1.080576265179402,0.5572241108642414,0.5780771685014818,0.39490587238708236,0.1475404218624867,0.13737574917623496,60
2004-12,COF,0.004597422467317427,1.4917468918850934,-0.012875871912660042,3.7667945102607474,-1.3661704467452815,-1.8049535375516137,0.0848885547399792,0.6532046144946231,60
2004-12,COO,0.016978121318566592,0.23276281705510288,0.44746304726739916,0.8844067520367165,-0.017869547473005287,-0.4466558868694394,0.0833300446809656,0.09022948850455015,60
2004-12,COP,0.016309044926987266,0.8984044790063922,-0.396489672612727,0.4797506926707343,0.16936513697908867,-0.390591741201361,0.06165068598173438,0.3914545472214872,60
2004-12,COR,0.011703583137536465,-0.02392371796638565,-0.03413149540134994,0.38272417806748105,0.10686006988794639,0.7916064410936771,0.10424999635986777,0.14562719970645777,60
2004-12,COST,-0.002218427125901864,0.9549684378209027,0.5277060997686429,0.2862995449501766,0.2334974943534166,-0.26339957019412613,0.08546192641313718,0.22325184608116055,60
2004-12,CPB,-0.009832776096779546,0.744583534031118,0.004347082107227437,0.5162847648745786,0.2604528657274723,0.1248304631830478,0.06971274752710332,0.2074532429104473,60
2004-12,CPRT,0.004717607245851643,1.3483566389118014,0.47170818522180347,0.7851331966001244,-0.22959312327698767,0.3249702893436618,0.13459410594373195,0.2143476198673112,60
2004-12,CPT,0.006290893837391406,0.35326184970938146,0.3101080957989288,0.519943530412432,-0.023461865279900518,-0.028106876032344116,0.04449848934997275,0.19591119230724463,60
2004-12,CRH,-0.001904425069999687,1.545185548285777,0.2819563958766865,-0.32832173324746544,0.7623179479293547,0.6978349126815268,0.06260721888344764,0.4598672519205782,60
2004-12,CSCO,0.009865893506338336,1.6238897348479389,-0.36793050487418816,-0.5601549758699891,-0.5836146635880775,0.22293748602519425,0.10493310752791983,0.5432410977453472,60
2004-12,CSGP,0.015023780868815746,1.1011948576250257,1.157530664410129,1.979238533738639,-0.710797255904998,-2.4267211203703067,0.14341354446694646,0.35319019804827556,60
2004-12,CSR,0.001759391658969745,0.186579515991555,0.2192740741873435,0.4554740044242254,-0.1056508265444349,-0.025256061924148115,0.0381724081938479,0.1594861591432969,60
2004-12,CSX,-0.002394761437471411,1.231033036409492,0.26366165254025936,0.33211676548265334,0.9550247269350365,-0.20815169350776308,0.07150336036725152,0.33644914269494663,60
2004-12,CTAS,-0.0009338558961724465,1.531805889181187,-0.283456506796645,1.1711236186750267,0.4942359618496459,-0.35285887281919043,0.08262425076100027,0.4796431084148144,60
2004-12,CTRA,0.014297541260468172,0.69945017628326,0.16874715547651195,1.3400900955564494,-0.2033305517058414,-0.6898997721898807,0.12052415136976022,0.11989993522439435,60
2004-12,CTSH,0.04424948412918884,1.4699831507615186,0.9723534088119973,0.3984869217690855,0.4470628655745888,-1.6922939101728747,0.16235872672348345,0.25217645478453543,60
2004-12,CVG,0.006215792528127281,0.309306932636607,0.8491129305341214,-0.28609207480246135,0.010578962745868115,0.37329241328828167,0.07376649890982032,0.30687862647824693,60
2004-12,CVS,-0.004642736696425749,0.6832083608354642,-0.3471880046098386,1.1112515708377866,-0.40241272954206797,0.40138522129458376,0.08838444628681073,0.2582359421963951,60
2004-12,CVX,0.0024603156358171045,0.8165948664438285,-0.10165255146343864,0.5944560555889569,0.24204270466204292,-0.2911157801174865,0.05236902536521993,0.3744101664630256,60
2004-12,D,0.0012042537150577202,0.6328797712330115,-0.13935707420530732,0.30086196218853256,0.12500722450390814,0.8547140565276297,0.05333069651601475,0.3452531244821282,60
2004-12,DD,-0.008662425329095821,1.3229243497196734,0.1683708104326979,0.5582246206965568,0.4247284405963786,0.5272750079291612,0.0736854226795679,0.3651828440116759,60
2004-12,DDR,0.015396601071443812,0.4891182600546825,0.0669580369598215,0.4683948793451038,0.19420981818700314,-0.178096036561779,0.060229243400549665,0.1408984846692739,60
2004-12,DDS,-0.02018330444693054,1.2127916035483546,1.052659478191445,1.2039411559779625,0.46348660813019193,0.5053776422139157,0.13087791666883158,0.21127367044115453,60
2004-12,DE,-0.006405104593644739,1.2688612419457548,0.3633940252921924,0.3008976363206324,0.9260792242021717,0.5263755872061947,0.06936040543388279,0.3552383896127277,60
2004-12,DECK,0.04087427485487511,1.4292409023306125,0.43397258098330005,0.804152669293939,-0.29654560460085577,0.6629741728915792,0.13635763953485242,0.23511158573734414,60
2004-12,DGX,0.016743988726176648,1.1001489675087965,0.7053627251178483,0.451625814764248,0.8880144572419119,0.24844676562728413,0.13408164278702114,0.10366499209260582,60
2004-12,DHI,0.0166062771290536,2.139583935068889,0.9222089444172431,0.7983284897948953,1.174460694931323,-0.09977320289767294,0.08604194792770202,0.4809923244385257,60
2004-12,DHR,0.0018713758420056282,1.7112385132588823,0.4620317275445231,-0.5873586013222215,1.6465227260445139,0.6104209552579297,0.06253568810520542,0.48116328413445497,60
2004-12,DIS,0.0026144008974290133,1.0425907475346787,-0.5047668087517698,0.21488067449668785,-0.513829453903384,0.8067813780171033,0.07568619377213655,0.3989671943072286,60
2004-12,DLTR,0.0010897568383938516,1.9629797992992408,0.18897196012303963,0.035343916181133306,0.6976708858612916,0.1180811853671615,0.123442066098732,0.298515701681189,60
2004-12,DLX,0.01645401475670894,0.552891203318024,0.07337943710812575,0.5765989230881728,0.3811009056908934,-0.7304377142354774,0.07858821335075686,0.15543333970613293,60
2004-12,DOC,0.02056970619843993,-0.13124449191637225,-0.382368117925025,0.6130213358366379,-0.824022027990548,0.2507479512300472,0.05190678717988641,0.19711808959689525,60
2004-12,DOV,-0.005362468333534685,1.4875557484150304,-0.11251287644045338,0.5822135650154646,0.033936133337076374,0.3676481586184347,0.06600544613132803,0.5120670072701967,60
2004-12,DRI,0.004373066502662084,1.0506682034306405,0.2550929627506663,0.7972118162262368,0.8459072884346024,-0.3764920601327448,0.09924034040318236,0.23059587922273594,60
2004-12,DTE,0.003921174566654527,0.09389083846023295,-0.3059315738615268,0.7109413857856528,-0.395408608081352,0.2593196048865831,0.05616347145246192,0.21770494721532652,60
2004-12,DUK,-0.008660926452733638,1.0276959533265573,-0.20476626943597065,0.6542889017117017,0.026938295223733977,1.0017083575810934,0.0834749045941039,0.3248710565359908,60
2004-12,DVA,0.025867073574644135,1.5459754923615747,0.9924999989154181,1.3898425959467509,1.1361137338199874,-1.188429667080971,0.15347225487286573,0.18955510634815997,60
2004-12,DVN,0.01302415500124951,0.9031282287948659,0.12362716321669623,0.8794781727013067,0.1804003484828335,-0.5710858565954358,0.10536783317257345,0.15125529313591524,60
2004-12,DXC,-0.0017464996147192845,1.7533854235334687,-0.5402315310026105,-0.47421645897864956,0.32904804052311365,1.1826858899769512,0.10865948075011128,0.3495087068247914,60
2004-12,EA,0.015499721982821214,0.7033485867837862,0.9092502441741663,0.31103618554628043,-0.5053842647416078,0.004162600697737329,0.09647921333336737,0.3817812459887796,60
2004-12,EBAY,0.06312561139478132,1.0360486028896347,-0.7463607110694135,0.060174742961237815,-0.8967317256517626,-1.3613673318387534,0.11132534871494018,0.4906133176188786,60
2004-12,ECL,0.0045094508830993306,1.1586113663682558,-0.2240972198855584,-0.3005755405356983,1.082575535452746,0.5854975174027046,0.05129813102212929,0.5306361592104583,60
2004-12,ED,-0.0020008478750436895,0.3335267110833484,-0.11530302395626764,0.2771305066957051,0.4003210876533485,0.45203513569159104,0.04420418676127012,0.41048888914197634,60
2004-12,EFX,0.0010586166973335842,1.392244547390796,0.23228386300999482,0.1991149528763153,0.8397277298383249,0.3672309112302273,0.07439428033106166,0.3377033599735415,60
2004-12,EG,0.017529993361029172,0.48427929211326565,-0.3386872390241239,1.4436370726951397,-0.40389607440197933,-0.19229803183560673,0.08220070948392287,0.2768650965777466,60
2004-12,EHC,0.04215952413760642,2.7645810240333324,0.703519407672133,0.5155390953717591,-0.22851841176713572,4.009854272099205,0.3935310718858787,0.13865477953594219,60
2004-12,EIX,-0.00869907354475287,0.6829517053778638,0.5357840290366405,-0.969105745094033,0.848063548110855,1.7844638590355917,0.11442714479979711,0.1159258852777838,60
2004-12,EL,-0.010822613030678253,1.2718334705054848,0.5130174714297635,-0.3663372917243448,1.2186674775037623,0.2541898327482862,0.07137385697196123,0.27630333980078603,60
2004-12,EME,0.006530045259501462,0.7541843726750126,0.8152915302837361,0.010758307047582738,0.3927176926561252,0.0733142369935541,0.09238569488032884,0.15909309053439946,60
2004-12,EMN,-0.002959242775126349,1.4343891440291232,0.09259470127722992,0.3438829630498666,0.8629169575577584,0.2353119792274674,0.0725849422185996,0.3966511316041108,60
2004-12,EMR,0.0054216674119150505,1.2423247619822742,-0.47239603446192424,0.16281781124761469,0.24570801501635137,0.37544596934219043,0.04032501246182581,0.6794331678151448,60
2004-12,EOG,0.024765719327966926,1.0400198841342325,-0.29971165730594945,0.7572481150472227,0.2571159679151982,-0.2431000932774544,0.10974536130683263,0.19994838977245688,60
2004-12,EQR,0.005249939932570408,0.4246539891950822,-0.09258314018573746,0.6143151934362511,-0.25372279422862165,0.3865730386317588,0.046695969532103164,0.3070043545842026,60
2004-12,EQT,0.026457001394522086,0.18782824781149116,-0.34904709101311504,0.8227161736126906,-0.5640747124832897,-0.3799286873153974,0.06661865540147441,0.14093432336798728,60
2004-12,ERIE,0.0055017555110462284,0.4115279211077077,0.10339976901269571,0.14350185565719054,0.1035944605140825,0.1481879411496846,0.07391589955194035,0.05013686312150034,60
2004-12,ES,-0.00771166690210391,0.7417959037548937,0.23896549734082695,0.6322644875062498,0.36095150594719044,-0.336439605672292,0.0501401776656522,0.3181438885392429,60
2004-12,ESRX,0.006860538728514774,0.4778671813242377,0.6619707292570824,0.8112656158633621,0.3732883115792728,-0.21440118812731962,0.1241066161970907,0.07114588718026815,60
2004-12,ESS,0.012411124748733937,0.20759625714849034,0.1645779275494364,0.6004981042129314,-0.24170047375298226,-0.04676870066054992,0.05083232736682489,0.13727750589256615,60
2004-12,ETN,0.0067857814370371914,1.2600690559291108,0.5579522126409158,0.021981742121127246,0.6282574932310601,0.39326157828909225,0.06498690664558181,0.3499793274894607,60
2004-12,ETR,0.00904092185846727,0.34618397135668283,-0.24562416118652092,0.28365167339874653,0.2106966823331441,0.7654993740692755,0.06758238231313078,0.2596863468703565,60
2004-12,EVRG,0.0011048724841551429,1.109096398799326,0.05966167816964865,0.38369086275633196,0.006855383752155733,0.6537174727036713,0.0658546207899696,0.3736105481257078,60
2004-12,EXC,0.009371737748268594,0.14992179141389936,-0.21739538472793074,1.0058703785154497,-0.5610168575343953,0.3419242079079889,0.06671739649817962,0.24452847715175685,60
2004-12,EXPD,0.012218307919207368,0.8428288110546311,0.36486764981512665,0.128376721808882,0.5373405914161299,-0.2526053080971546,0.08296793309358426,0.1389950939863095,60
2004-12,F,-0.008145106096714214,1.3148208690366627,-0.4273357203564005,1.029450299868187,-0.4316267684615488,0.2660530047103613,0.1087146936650155,0.30221188717640557,60
2004-12,FAST,0.005911553948471824,1.068268468854132,0.23126927366979455,0.024356272667590606,0.8403940253151037,0.5416065342567031,0.0877965228810472,0.18222857422985983,60
2004-12,FCX,0.0007417308536980631,1.276990379954797,0.5865706978489877,1.2482229172040624,-0.16301825364418404,-0.08916498314506294,0.12436930522488386,0.2236186159274759,60
2004-12,FDS,0.010885153411089091,1.0765448819582542,0.3024469826376213,0.994451370547528,-0.25380054974015664,-1.0079364492321456,0.0956183997928385,0.31528750889492185,60
2004-12,FDX,0.014402110915058141,0.8037418678647128,0.31222834076845407,-0.0597420791186527,0.7156053907064724,-0.5252557515811621,0.06355827101987833,0.24582165417299862,60
2004-12,FE,0.006869726722076476,0.35456985862211193,-0.43947332285097507,0.4194298797856884,0.20336880963012505,0.47973662534494244,0.06182813279246635,0.3472218901782008,60
2004-12,FFIV,0.0717856887186066,2.712937573729038,0.6089167202555444,-3.2929438990191704,0.6511651493318067,-0.3528440570907153,0.22168626561028157,0.5172456560066461,60
