train_window,ticker,factor_cluster,sector
2004-12,KMX,1,Consumer Discretionary
2004-12,KO,1,Consumer Staples
2004-12,KR,1,Consumer Staples
2004-12,KSS,2,Unknown
2004-12,L,2,Financials
2004-12,LEG,1,Unknown
2004-12,LEN,2,Consumer Discretionary
2004-12,LH,2,Health Care
2004-12,LHX,2,Industrials
2004-12,LII,1,Industrials
2004-12,LIN,1,Materials
2004-12,LLY,2,Health Care
2004-12,LMT,1,Industrials
2004-12,LNC,2,Financials
2004-12,LNT,2,Utilities
2004-12,LOW,2,Consumer Discretionary
2004-12,LPX,1,Materials
2004-12,LRCX,1,Information Technology
2004-12,LUMN,1,Unknown
2004-12,LUV,1,Industrials
2004-12,M,1,Consumer Discretionary
2004-12,MAA,2,Real Estate
2004-12,MAC,2,Unknown
2004-12,MAR,2,Consumer Discretionary
2004-12,MAS,1,Industrials
2004-12,MAT,1,Consumer Discretionary
2004-12,MBI,2,Unknown
2004-12,MCD,1,Consumer Discretionary
2004-12,MCHP,1,Information Technology
2004-12,MCK,1,Health Care
2004-12,MCO,2,Financials
2004-12,MDT,2,Health Care
2004-12,MGM,2,Consumer Discretionary
2004-12,MHK,1,Consumer Discretionary
2004-12,MKC,1,Consumer Staples
2004-12,MLM,2,Materials
2004-12,MMM,1,Industrials
2004-12,MNST,1,Consumer Staples
2004-12,MO,1,Consumer Staples
2004-12,MOLX,2,Unknown
2004-12,MOS,2,Materials
2004-12,MRK,2,Health Care
2004-12,MS,2,Financials
2004-12,MSFT,1,Information Technology
2004-12,MSI,1,Information Technology
2004-12,MTB,2,Financials
2004-12,MTCH,1,Communication Services
2004-12,MTD,2,Health Care
2004-12,MTG,2,Financials
2004-12,MTW,1,Unknown
2004-12,MU,1,Information Technology
2004-12,MUR,2,Unknown
2004-12,NBR,2,Unknown
2004-12,NC,1,Unknown
2004-12,NDSN,1,Industrials
2004-12,NEE,2,Utilities
2004-12,NFX,1,Unknown
2004-12,NI,2,Utilities
2004-12,NKE,2,Consumer Discretionary
2004-12,NKTR,3,Unknown
2004-12,NOC,2,Industrials
2004-12,NOV,2,Energy
2004-12,NSC,2,Industrials
2004-12,NTAP,1,Information Technology
2004-12,NTRS,2,Financials
2004-12,NUE,1,Materials
2004-12,NVDA,3,Information Technology
2004-12,NVR,1,Consumer Discretionary
2004-12,NWL,1,Consumer Discretionary
2004-12,NYT,2,Communication Services
2004-12,O,2,Real Estate
2004-12,ODFL,1,Industrials
2004-12,OI,1,Unknown
2004-12,OKE,2,Energy
2004-12,OMC,2,Communication Services
2004-12,ORCL,1,Information Technology
2004-12,ORLY,1,Consumer Discretionary
2004-12,OXY,2,Energy
2004-12,PAYX,1,Industrials
2004-12,PBI,2,Unknown
2004-12,PCAR,1,Industrials
2004-12,PCG,1,Utilities
2004-12,PEG,2,Utilities
2004-12,PENN,1,Consumer Discretionary
2004-12,PEP,2,Consumer Staples
2004-12,PFE,2,Health Care
2004-12,PG,1,Consumer Staples
2004-12,PGR,2,Financials
2004-12,PH,1,Industrials
2004-12,PHM,1,Consumer Discretionary
2004-12,PLD,2,Real Estate
2004-12,PNC,2,Financials
2004-12,PNR,1,Industrials
2004-12,PNW,2,Utilities
2004-12,POOL,1,Consumer Discretionary
2004-12,PPG,1,Materials
2004-12,PPL,2,Utilities
2004-12,PRGO,1,Health Care
2004-12,PSA,2,Real Estate
2004-12,PTC,1,Information Technology
2004-12,PVH,1,Consumer Discretionary
2004-12,PWR,1,Industrials
2004-12,QCOM,2,Information Technology
2004-12,R,1,Industrials
2004-12,RCL,2,Consumer Discretionary
2004-12,REG,2,Real Estate
2004-12,RF,2,Financials
2004-12,RHI,2,Industrials
2004-12,RIG,2,Unknown
2004-12,RJF,2,Financials
2004-12,RL,1,Consumer Discretionary
2004-12,RMD,2,Health Care
2004-12,ROK,1,Industrials
2004-12,ROL,1,Industrials
2004-12,ROP,2,Industrials
2004-12,ROST,1,Consumer Discretionary
2004-12,RRC,1,Energy
2004-12,RSG,2,Industrials
2004-12,RTX,1,Industrials
2004-12,RVTY,1,Health Care
2004-12,SANM,1,Unknown
2004-12,SBAC,3,Real Estate
2004-12,SBUX,2,Consumer Discretionary
2004-12,SCHW,2,Financials
2004-12,SCI,1,Consumer Discretionary
2004-12,SHW,2,Materials
2004-12,SIG,2,Unknown
2004-12,SJM,1,Consumer Staples
2004-12,SLB,2,Energy
2004-12,SLG,2,Unknown
2004-12,SLM,2,Financials
2004-12,SNA,1,Industrials
2004-12,SNPS,2,Information Technology
2004-12,SO,2,Utilities
2004-12,SPG,2,Real Estate
2004-12,SPGI,2,Financials
2004-12,SRE,2,Utilities
2004-12,SSP,2,Unknown
2004-12,STE,1,Health Care
2004-12,STLD,1,Materials
2004-12,STT,2,Financials
2004-12,STZ,1,Consumer Staples
2004-12,SVU,1,Unknown
2004-12,SWK,1,Industrials
2004-12,SWKS,3,Information Technology
2004-12,SYK,1,Health Care
2004-12,SYY,2,Consumer Staples
2004-12,T,2,Communication Services
2004-12,TAP,1,Consumer Staples
2004-12,TDY,3,Industrials
2004-12,TECH,2,Health Care
2004-12,TER,1,Information Technology
2004-12,TEX,1,Unknown
2004-12,TFC,2,Financials
2004-12,TFX,1,Health Care
2004-12,TGT,2,Consumer Staples
2004-12,THC,2,Health Care
2004-12,TIE,1,Unknown
2004-12,TJX,2,Consumer Discretionary
2004-12,TKO,1,Communication Services
2004-12,TKR,1,Industrials
2004-12,TLAB,3,Unknown
2004-12,TMO,2,Health Care
2004-12,TPL,2,Energy
2004-12,TRMB,1,Information Technology
2004-12,TROW,2,Financials
2004-12,TRV,2,Financials
2004-12,TSCO,1,Consumer Discretionary
2004-12,TSN,1,Consumer Staples
2004-12,TT,1,Industrials
2004-12,TTWO,1,Communication Services
2004-12,TWX,3,Unknown
2004-12,TXN,1,Information Technology
2004-12,TXT,1,Industrials
2004-12,TYL,2,Information Technology
2004-12,UDR,2,Real Estate
2004-12,UHS,2,Health Care
2004-12,UIS,2,Unknown
2004-12,UNH,1,Health Care
2004-12,UNM,3,Financials
2004-12,UNP,2,Industrials
2004-12,UPS,2,Industrials
2004-12,URBN,1,Unknown
2004-12,URI,2,Industrials
2004-12,USB,2,Financials
2004-12,VFC,1,Consumer Discretionary
2004-12,VIAV,3,Unknown
2004-12,VLO,1,Energy
2004-12,VMC,2,Materials
2004-12,VNO,2,Real Estate
2004-12,VRSN,3,Information Technology
2004-12,VRTX,1,Health Care
2004-12,VTR,2,Real Estate
2004-12,VTRS,2,Health Care
2004-12,VZ,2,Communication Services
2004-12,WAB,1,Industrials
2004-12,WAT,3,Health Care
2004-12,WDC,3,Information Technology
2004-12,WEC,1,Utilities
2004-12,WEN,1,Consumer Discretionary
2004-12,WFC,2,Financials
2004-12,WHR,1,Consumer Discretionary
2004-12,WM,2,Industrials
2004-12,WMB,3,Energy
2004-12,WMT,2,Consumer Staples
2004-12,WOR,1,Unknown
2004-12,WRB,2,Financials
2004-12,WSM,1,Consumer Discretionary
2004-12,WST,1,Health Care
2004-12,WY,1,Real Estate
2004-12,XEL,2,Utilities
2004-12,XOM,2,Energy
2004-12,XRAY,2,Health Care
2004-12,XRX,3,Unknown
2004-12,YUM,1,Consumer Discretionary
2004-12,ZBRA,1,Information Technology
2004-12,ZION,2,Financials
2005-12,A,3,Health Care
2005-12,AAPL,3,Information Technology
2005-12,ABT,2,Health Care
2005-12,ACGL,2,Financials
2005-12,ADBE,3,Information Technology
2005-12,ADI,3,Information Technology
2005-12,ADM,2,Consumer Staples
2005-12,ADP,2,Industrials
2005-12,ADSK,2,Information Technology
2005-12,AEE,2,Utilities
2005-12,AEP,2,Utilities
2005-12,AET,2,Unknown
2005-12,AFL,2,Financials
2005-12,AIG,2,Financials
2005-12,AIV,2,Unknown
2005-12,AJG,2,Financials
2005-12,ALB,3,Materials
2005-12,ALK,3,Industrials
2005-12,ALL,2,Financials
2005-12,AMAT,3,Information Technology
2005-12,AMD,1,Information Technology
2005-12,AME,3,Industrials
2005-12,AMG,2,Financials
2005-12,AMGN,2,Health Care
2005-12,AMT,1,Real Estate
2005-12,AMZN,3,Consumer Discretionary
2005-12,AN,2,Consumer Discretionary
2005-12,ANDV,3,Unknown
2005-12,ANF,3,Unknown
2005-12,AON,2,Financials
2005-12,AOS,3,Industrials
2005-12,APA,2,Energy
2005-12,APD,2,Materials
2005-12,APH,3,Information Technology
2005-12,ARE,2,Real Estate
2005-12,ASH,2,Materials
2005-12,ATI,3,Industrials
2005-12,ATO,2,Utilities
2005-12,AVB,2,Real Estate
2005-12,AVY,2,Materials
2005-12,AXP,2,Financials
2005-12,AZO,2,Consumer Discretionary
2005-12,BA,3,Industrials
2005-12,BAC,2,Financials
2005-12,BALL,2,Materials
2005-12,BAX,2,Health Care
2005-12,BBT,2,Unknown
2005-12,BBWI,3,Consumer Discretionary
2005-12,BBY,3,Consumer Discretionary
2005-12,BC,3,Consumer Discretionary
2005-12,BDX,2,Health Care
2005-12,BEN,2,Financials
2005-12,BF.B,2,Consumer Staples
2005-12,BIIB,2,Health Care
2005-12,BIO,3,Health Care
2005-12,BK,2,Unknown
2005-12,BKNG,3,Consumer Discretionary
2005-12,BKR,2,Energy
2005-12,BMS,2,Unknown
2005-12,BMY,2,Health Care
2005-12,BOL,2,Unknown
2005-12,BRK.B,2,Financials
2005-12,BRO,2,Financials
2005-12,BSX,2,Health Care
2005-12,BWA,3,Consumer Discretionary
2005-12,BXP,2,Real Estate
2005-12,C,2,Financials
2005-12,CAG,2,Consumer Staples
2005-12,CAH,2,Health Care
2005-12,CAR,2,Industrials
2005-12,CAT,3,Industrials
2005-12,CB,2,Financials
2005-12,CCEP,2,Unknown
2005-12,CCI,3,Real Estate
2005-12,CCK,3,Materials
2005-12,CCL,2,Consumer Discretionary
2005-12,CCU,2,Unknown
2005-12,CDNS,2,Information Technology
2005-12,CHD,2,Consumer Staples
2005-12,CHRW,2,Industrials
2005-12,CI,2,Health Care
2005-12,CIEN,1,Information Technology
2005-12,CIN,3,Unknown
2005-12,CINF,2,Financials
2005-12,CL,2,Consumer Staples
2005-12,CLF,3,Materials
2005-12,CLX,2,Consumer Staples
2005-12,CMCSA,2,Communication Services
2005-12,CMI,2,Industrials
2005-12,CMS,2,Utilities
2005-12,CMVT,1,Unknown
2005-12,CNP,3,Utilities
2005-12,CNX,3,Unknown
2005-12,COF,2,Financials
2005-12,COO,2,Health Care
2005-12,COP,2,Energy
2005-12,COR,2,Health Care
2005-12,COST,2,Consumer Staples
2005-12,CPB,2,Consumer Staples
2005-12,CPRT,2,Industrials
2005-12,CPT,2,Real Estate
2005-12,CRH,3,Materials
2005-12,CRL,2,Health Care
2005-12,CSCO,3,Information Technology
2005-12,CSGP,3,Real Estate
2005-12,CSR,2,Unknown
2005-12,CSX,2,Industrials
2005-12,CTAS,3,Industrials
2005-12,CTRA,2,Unknown
2005-12,CTSH,3,Information Technology
2005-12,CVG,2,Unknown
2005-12,CVS,2,Health Care
2005-12,CVX,2,Energy
2005-12,D,2,Utilities
2005-12,DD,2,Materials
2005-12,DDR,2,Unknown
2005-12,DDS,3,Consumer Discretionary
2005-12,DE,3,Industrials
2005-12,DECK,3,Consumer Discretionary
2005-12,DGX,3,Health Care
2005-12,DHI,3,Consumer Discretionary
2005-12,DHR,3,Health Care
2005-12,DIS,3,Communication Services
2005-12,DLTR,3,Consumer Staples
2005-12,DLX,2,Unknown
2005-12,DOC,2,Real Estate
2005-12,DOV,3,Industrials
2005-12,DRI,2,Consumer Discretionary
2005-12,DTE,2,Utilities
2005-12,DUK,2,Utilities
2005-12,DVA,2,Health Care
2005-12,DVN,3,Energy
2005-12,DXC,3,Information Technology
2005-12,EA,2,Communication Services
2005-12,EBAY,3,Consumer Discretionary
2005-12,ECL,2,Materials
2005-12,ED,2,Utilities
2005-12,EFX,3,Industrials
2005-12,EG,2,Financials
2005-12,EHC,1,Health Care
2005-12,EIX,2,Utilities
2005-12,EL,2,Consumer Staples
2005-12,EME,3,Industrials
2005-12,EMN,2,Materials
2005-12,EMR,2,Industrials
2005-12,EOG,2,Energy
2005-12,EQR,2,Real Estate
2005-12,EQT,2,Energy
2005-12,ERIE,2,Unknown
2005-12,ES,2,Utilities
2005-12,ESS,2,Real Estate
2005-12,ETN,3,Industrials
2005-12,ETR,2,Utilities
2005-12,EVRG,2,Utilities
2005-12,EW,2,Health Care
2005-12,EXC,2,Utilities
2005-12,EXPD,2,Industrials
2005-12,F,2,Consumer Discretionary
2005-12,FAST,3,Industrials
2005-12,FCX,2,Materials
2005-12,FDS,2,Financials
2005-12,FDX,2,Industrials
2005-12,FE,2,Utilities
2005-12,FFIV,1,Information Technology
2005-12,FHN,2,Financials
2005-12,FICO,2,Information Technology
2005-12,FISV,3,Financials
2005-12,FITB,2,Financials
2005-12,FIX,2,Industrials
2005-12,FLR,3,Unknown
2005-12,FLS,3,Industrials
2005-12,FMC,3,Materials
2005-12,FMCC,2,Unknown
2005-12,FNMA,2,Unknown
2005-12,FOSL,3,Unknown
2005-12,FRT,2,Real Estate
2005-12,GD,2,Industrials
2005-12,GE,2,Industrials
2005-12,GEN,2,Information Technology
2005-12,GHC,2,Unknown
2005-12,GILD,3,Health Care
2005-12,GIS,2,Consumer Staples
2005-12,GL,2,Financials
2005-12,GLW,1,Information Technology
2005-12,GPC,2,Consumer Discretionary
2005-12,GRMN,3,Consumer Discretionary
2005-12,GS,2,Financials
2005-12,GT,3,Unknown
2005-12,GWW,3,Industrials
2005-12,HAL,3,Energy
2005-12,HAS,2,Consumer Discretionary
2005-12,HBAN,2,Financials
2005-12,HD,3,Consumer Discretionary
2005-12,HIG,2,Financials
2005-12,HOG,3,Consumer Discretionary
2005-12,HON,3,Industrials
2005-12,HP,3,Unknown
2005-12,HPQ,2,Information Technology
2005-12,HRB,2,Consumer Discretionary
2005-12,HRL,2,Consumer Staples
2005-12,HSIC,2,Health Care
2005-12,HST,2,Real Estate
2005-12,HSY,2,Consumer Staples
2005-12,HUBB,3,Industrials
2005-12,HUM,2,Health Care
2005-12,IBM,3,Information Technology
2005-12,IDXX,2,Health Care
2005-12,IEX,3,Industrials
2005-12,IFF,2,Materials
2005-12,ILMN,1,Health Care
2005-12,INCY,1,Health Care
2005-12,INTC,3,Information Technology
2005-12,INTU,2,Information Technology
2005-12,IP,3,Materials
2005-12,IRM,2,Real Estate
2005-12,ISRG,3,Health Care
2005-12,IT,2,Information Technology
2005-12,ITT,3,Industrials
2005-12,ITW,3,Industrials
2005-12,IVZ,3,Financials
2005-12,J,2,Industrials
2005-12,JBHT,3,Industrials
2005-12,JBL,1,Information Technology
2005-12,JCI,2,Industrials
2005-12,JEF,3,Financials
2005-12,JKHY,2,Financials
2005-12,JNJ,2,Health Care
2005-12,JPM,2,Financials
2005-12,KBH,3,Unknown
2005-12,KEY,2,Financials
2005-12,KIM,2,Real Estate
2005-12,KLAC,3,Information Technology
2005-12,KMB,2,Consumer Staples
2005-12,KMG,3,Unknown
2005-12,KMX,3,Consumer Discretionary
2005-12,KO,3,Consumer Staples
2005-12,KR,3,Consumer Staples
2005-12,KSS,2,Unknown
2005-12,L,2,Financials
2005-12,LEG,2,Unknown
2005-12,LEN,3,Consumer Discretionary
2005-12,LH,2,Health Care
2005-12,LHX,2,Industrials
2005-12,LII,3,Industrials
2005-12,LIN,2,Materials
2005-12,LLY,2,Health Care
2005-12,LMT,2,Industrials
2005-12,LNC,2,Financials
2005-12,LNT,2,Utilities
2005-12,LOW,2,Consumer Discretionary
2005-12,LPX,3,Materials
2005-12,LRCX,1,Information Technology
2005-12,LUMN,3,Unknown
2005-12,LUV,3,Industrials
2005-12,M,3,Consumer Discretionary
2005-12,MAA,2,Real Estate
2005-12,MAC,2,Unknown
2005-12,MAR,2,Consumer Discretionary
2005-12,MAS,3,Industrials
2005-12,MAT,2,Consumer Discretionary
2005-12,MBI,2,Unknown
2005-12,MCD,3,Consumer Discretionary
2005-12,MCHP,2,Information Technology
2005-12,MCK,3,Health Care
2005-12,MCO,2,Financials
2005-12,MDT,2,Health Care
2005-12,MET,2,Financials
2005-12,MGM,3,Consumer Discretionary
2005-12,MHK,3,Consumer Discretionary
2005-12,MKC,2,Consumer Staples
2005-12,MLM,2,Materials
2005-12,MMM,3,Industrials
2005-12,MNST,2,Consumer Staples
2005-12,MO,2,Consumer Staples
2005-12,MOLX,3,Unknown
2005-12,MOS,3,Materials
2005-12,MRK,2,Health Care
2005-12,MS,2,Financials
2005-12,MSFT,2,Information Technology
2005-12,MSI,2,Information Technology
2005-12,MTB,2,Financials
2005-12,MTCH,3,Communication Services
2005-12,MTD,3,Health Care
2005-12,MTG,2,Financials
2005-12,MTW,3,Unknown
2005-12,MU,3,Information Technology
2005-12,MUR,2,Unknown
2005-12,NBR,2,Unknown
2005-12,NC,2,Unknown
2005-12,NDSN,2,Industrials
2005-12,NEE,2,Utilities
2005-12,NEM,2,Materials
2005-12,NFX,2,Unknown
2005-12,NI,2,Utilities
2005-12,NKE,2,Consumer Discretionary
2005-12,NKTR,3,Unknown
2005-12,NOC,2,Industrials
2005-12,NOV,2,Energy
2005-12,NSC,3,Industrials
2005-12,NTAP,3,Information Technology
2005-12,NTRS,2,Financials
2005-12,NUE,3,Materials
2005-12,NVDA,1,Information Technology
2005-12,NVR,3,Consumer Discretionary
2005-12,NWL,2,Consumer Discretionary
2005-12,NYT,2,Communication Services
2005-12,O,2,Real Estate
2005-12,ODFL,2,Industrials
2005-12,OI,3,Unknown
2005-12,OKE,2,Energy
2005-12,OMC,2,Communication Services
2005-12,ON,1,Information Technology
2005-12,ORCL,3,Information Technology
2005-12,ORLY,3,Consumer Discretionary
2005-12,OXY,2,Energy
2005-12,PAYX,2,Industrials
2005-12,PBI,2,Unknown
2005-12,PCAR,3,Industrials
2005-12,PCG,3,Utilities
2005-12,PEG,2,Utilities
2005-12,PENN,3,Consumer Discretionary
2005-12,PEP,2,Consumer Staples
2005-12,PFE,2,Health Care
2005-12,PG,2,Consumer Staples
2005-12,PGR,2,Financials
2005-12,PH,3,Industrials
2005-12,PHM,3,Consumer Discretionary
2005-12,PKG,3,Materials
2005-12,PLD,2,Real Estate
2005-12,PNC,2,Financials
2005-12,PNR,3,Industrials
2005-12,PNW,3,Utilities
2005-12,POOL,3,Consumer Discretionary
2005-12,PPG,3,Materials
2005-12,PPL,2,Utilities
2005-12,PRGO,2,Health Care
2005-12,PSA,2,Real Estate
2005-12,PTC,3,Information Technology
2005-12,PVH,3,Consumer Discretionary
2005-12,PWR,3,Industrials
2005-12,QCOM,2,Information Technology
2005-12,R,2,Industrials
2005-12,RCL,3,Consumer Discretionary
2005-12,REG,2,Real Estate
2005-12,REGN,1,Health Care
2005-12,RF,2,Financials
2005-12,RHI,3,Industrials
2005-12,RIG,2,Unknown
2005-12,RJF,2,Financials
2005-12,RL,2,Consumer Discretionary
2005-12,RMD,2,Health Care
2005-12,ROK,3,Industrials
2005-12,ROL,2,Industrials
2005-12,ROP,2,Industrials
2005-12,ROST,2,Consumer Discretionary
2005-12,RRC,3,Energy
2005-12,RSG,2,Industrials
2005-12,RTX,3,Industrials
2005-12,RVTY,3,Health Care
2005-12,SANM,1,Unknown
2005-12,SBAC,1,Real Estate
2005-12,SBUX,2,Consumer Discretionary
2005-12,SCHW,2,Financials
2005-12,SCI,3,Consumer Discretionary
2005-12,SHW,2,Materials
2005-12,SIG,2,Unknown
2005-12,SJM,2,Consumer Staples
2005-12,SLB,2,Energy
2005-12,SLG,2,Unknown
2005-12,SLM,2,Financials
2005-12,SNA,3,Industrials
2005-12,SNPS,3,Information Technology
2005-12,SO,2,Utilities
2005-12,SPG,2,Real Estate
2005-12,SPGI,2,Financials
2005-12,SRE,2,Utilities
2005-12,SSP,2,Unknown
2005-12,STE,2,Health Care
2005-12,STLD,3,Materials
2005-12,STT,2,Financials
2005-12,STZ,2,Consumer Staples
2005-12,SVU,3,Unknown
2005-12,SWK,3,Industrials
2005-12,SWKS,1,Information Technology
2005-12,SYK,2,Health Care
2005-12,SYY,2,Consumer Staples
2005-12,T,2,Communication Services
2005-12,TAP,2,Consumer Staples
2005-12,TDY,2,Industrials
